job,marital,education,default,housing,loan,contact,month,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,0,0,0,0,0,0,0,4.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,0,1,0,1,0,0,1,3.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
2,0,1,1,0,0,0,0,4.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
3,0,1,1,0,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
0,0,2,0,1,0,0,0,,6,2,1,-1.8,93.876,-40.0,0.6829999999999999,5008.7
1,1,1,0,1,0,0,2,1.0,999,0,0,1.4,93.918,-42.7,4.957,5228.1
0,1,3,0,1,0,1,3,2.0,999,0,0,-1.8,93.075,-47.1,1.4,5099.1
1,0,1,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
0,1,1,0,1,0,0,1,5.0,999,0,0,1.4,94.465,-41.8,4.864,5228.1
1,0,1,0,0,1,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
0,0,2,0,1,0,1,2,5.0,999,0,0,1.4,93.918,-42.7,4.968,5228.1
0,2,0,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
1,0,4,0,0,1,1,2,4.0,999,1,2,-2.9,92.469,-33.6,0.908,5076.2
0,2,5,0,1,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
4,0,0,1,0,1,0,1,4.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
0,0,6,0,0,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.968,5228.1
3,2,1,0,1,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1
5,0,3,0,0,0,1,4,9.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
0,0,1,0,0,0,0,0,5.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
6,1,4,0,1,1,1,5,,3,2,1,-1.8,93.369,-34.8,0.654,5008.7
5,1,5,0,1,0,1,6,2.0,999,0,0,-3.4,92.431,-26.9,0.722,5017.5
6,0,4,0,0,0,1,7,,999,0,0,-1.1,94.199,-37.5,0.878,4963.6
0,0,3,1,1,0,0,2,1.0,999,0,0,1.4,93.918,-42.7,4.958,5228.1
1,1,4,0,1,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
0,0,1,0,1,0,1,4,1.0,999,0,0,-2.9,92.201,-31.4,0.8490000000000001,5076.2
0,0,3,1,0,0,0,1,4.0,999,0,0,1.4,94.465,-41.8,4.865,5228.1
7,0,4,1,1,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
0,0,3,0,1,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
0,0,5,1,0,0,1,2,5.0,999,0,0,1.4,93.918,-42.7,4.96,5228.1
1,0,4,0,1,1,1,8,1.0,999,0,0,-0.1,93.2,-42.0,4.12,5195.8
4,0,4,0,1,0,1,4,11.0,999,0,0,1.4,93.444,-36.1,4.962,5228.1
8,0,5,0,0,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.968,5228.1
1,1,2,1,1,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.968,5228.1
0,0,3,1,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
6,0,4,1,1,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
9,1,6,0,0,0,1,1,1.0,999,0,0,-2.9,92.963,-40.8,1.268,5076.2
1,0,3,0,0,0,1,4,5.0,999,0,0,1.4,93.444,-36.1,4.968,5228.1
6,0,2,0,1,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.968,5228.1
9,1,4,0,0,0,1,1,2.0,999,0,0,-2.9,92.963,-40.8,1.268,5076.2
4,0,6,0,0,0,1,5,5.0,999,0,0,-1.8,92.843,-50.0,1.574,5099.1
6,2,1,0,0,1,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
1,1,4,0,0,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
8,0,2,0,0,0,1,8,2.0,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
6,0,1,0,1,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.344,5099.1
5,1,3,1,2,2,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.963,5228.1
0,0,3,1,0,0,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.281,5099.1
0,0,0,0,1,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
1,0,4,0,0,0,1,0,5.0,999,0,0,-1.8,92.893,-46.2,1.281,5099.1
4,0,1,0,1,1,1,8,2.0,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
4,0,4,0,0,0,1,5,1.0,999,2,2,-1.8,93.369,-34.8,0.654,5008.7
0,0,6,0,1,0,1,3,1.0,999,1,2,-1.8,93.075,-47.1,1.41,5099.1
1,2,4,1,0,0,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
6,1,1,0,0,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
10,2,6,0,1,0,1,1,1.0,999,0,0,-2.9,92.963,-40.8,1.268,5076.2
5,2,3,1,1,0,1,8,1.0,999,1,2,-0.1,93.2,-42.0,4.1530000000000005,5195.8
7,0,1,1,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.859,5191.0
1,1,6,0,1,0,1,5,3.0,6,2,1,-1.8,93.369,-34.8,0.639,5008.7
6,1,4,0,1,0,0,0,9.0,999,0,0,-1.8,92.893,-46.2,1.354,5099.1
0,0,3,0,1,0,1,8,1.0,999,1,2,-0.1,93.2,-42.0,4.0760000000000005,5195.8
4,0,2,0,1,0,1,6,2.0,999,0,0,-3.4,92.431,-26.9,0.7240000000000001,5017.5
6,0,2,0,0,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
4,0,3,0,0,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.962,5228.1
6,0,2,0,0,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.344,5099.1
6,0,5,0,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.865,5228.1
3,2,1,0,0,1,0,2,1.0,999,0,0,1.4,93.918,-42.7,4.955,5228.1
5,0,3,0,2,2,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,0,3,0,1,1,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.96,5228.1
3,0,0,1,1,0,1,0,6.0,999,1,2,-1.8,92.893,-46.2,1.2990000000000002,5099.1
1,1,4,0,1,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
0,0,5,1,0,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.958,5228.1
3,1,1,0,1,0,1,5,2.0,999,0,0,-1.8,93.369,-34.8,0.636,5008.7
6,0,2,0,1,0,1,0,4.0,999,0,0,-1.8,92.893,-46.2,1.266,5099.1
7,0,4,0,1,1,0,1,4.0,999,0,0,1.4,94.465,-41.8,4.962,5228.1
6,0,6,1,1,0,1,2,1.0,999,0,0,1.4,93.918,-42.7,4.96,5228.1
5,0,5,1,1,0,1,6,2.0,999,0,0,-3.4,92.431,-26.9,0.73,5017.5
7,0,2,0,1,0,1,2,7.0,999,0,0,1.4,93.918,-42.7,4.968,5228.1
6,1,1,1,1,1,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
0,0,6,0,1,0,1,4,3.0,999,0,0,-2.9,92.201,-31.4,0.883,5076.2
4,0,2,0,0,0,1,2,2.0,999,0,0,-2.9,92.469,-33.6,1.085,5076.2
0,2,3,1,0,0,0,1,6.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
1,1,4,1,1,0,1,4,4.0,999,0,0,1.4,93.444,-36.1,4.965,5228.1
8,0,5,1,0,0,1,0,1.0,999,0,0,-1.8,92.893,-46.2,1.327,5099.1
0,0,1,0,0,0,0,0,2.0,999,0,0,-1.8,92.893,-46.2,1.281,5099.1
6,0,3,0,1,0,0,8,2.0,999,1,2,-0.1,93.2,-42.0,4.1530000000000005,5195.8
1,0,2,0,1,0,1,8,2.0,999,0,0,-0.1,93.2,-42.0,4.12,5195.8
0,0,5,1,1,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.961,5228.1
4,1,4,0,1,0,1,5,1.0,999,0,0,-1.8,92.843,-50.0,1.65,5099.1
0,1,1,0,0,0,1,6,1.0,6,1,1,-3.4,92.431,-26.9,0.73,5017.5
0,0,3,0,1,0,1,8,2.0,999,1,2,-0.1,93.2,-42.0,4.021,5195.8
6,0,4,0,0,1,1,4,2.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
5,0,3,0,1,1,1,0,1.0,999,1,2,-1.8,93.876,-40.0,0.6970000000000001,5008.7
1,1,4,0,1,0,1,2,3.0,999,0,0,1.4,93.918,-42.7,4.968,5228.1
3,1,1,0,1,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
8,0,4,0,1,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
7,2,4,0,0,0,0,2,16.0,999,0,0,1.4,93.918,-42.7,4.961,5228.1
1,1,1,0,0,0,1,4,2.0,17,1,1,-1.7,94.027,-38.3,0.904,4991.6
1,0,4,1,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.855,5191.0
8,0,4,0,0,0,0,2,5.0,999,0,0,1.4,93.918,-42.7,4.968,5228.1
10,1,3,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.859,5191.0
10,1,1,0,1,0,1,7,1.0,3,1,1,-1.1,94.199,-37.5,0.879,4963.6
3,0,4,0,1,0,0,1,4.0,999,0,0,1.4,94.465,-41.8,4.96,5228.1
6,0,2,0,0,0,1,6,1.0,6,1,1,-3.4,92.431,-26.9,0.733,5017.5
6,1,4,0,1,0,1,4,1.0,999,0,0,1.4,93.444,-36.1,4.967,5228.1
4,0,1,0,1,0,0,0,5.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
1,0,1,0,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
4,0,1,1,0,0,1,0,5.0,999,1,2,-1.8,92.893,-46.2,1.2990000000000002,5099.1
2,0,0,1,1,1,0,0,4.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
0,0,2,0,1,1,1,8,3.0,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1,1,4,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
9,1,3,0,2,2,1,7,1.0,999,0,0,-3.4,92.379,-29.8,0.7879999999999999,5017.5
5,0,6,0,1,0,0,5,1.0,999,0,0,-1.8,92.843,-50.0,1.531,5099.1
0,1,3,1,1,1,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.334,5099.1
1,0,4,0,0,0,0,1,1.0,999,0,0,-2.9,92.963,-40.8,1.266,5076.2
10,0,5,1,1,0,0,0,2.0,999,0,0,1.1,93.994,-36.4,4.86,5191.0
1,0,3,0,1,1,1,3,3.0,999,1,2,-1.8,93.075,-47.1,1.405,5099.1
6,1,2,0,0,1,1,3,4.0,999,0,0,-1.8,93.075,-47.1,1.466,5099.1
1,0,1,0,0,1,0,1,6.0,999,0,0,1.4,94.465,-41.8,4.865,5228.1
6,0,3,0,0,0,1,0,2.0,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1
0,3,3,1,0,0,0,1,6.0,999,0,0,1.4,94.465,-41.8,4.959,5228.1
1,1,4,0,1,0,0,1,3.0,999,0,0,1.4,94.465,-41.8,4.967,5228.1
5,0,6,0,0,0,1,4,2.0,999,1,2,-2.9,92.201,-31.4,0.884,5076.2
0,2,3,1,0,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.96,5228.1
1,0,3,0,0,0,1,7,2.0,999,1,2,-1.1,94.199,-37.5,0.884,4963.6
4,0,0,0,1,0,1,5,2.0,999,0,0,-1.8,92.843,-50.0,1.757,5099.1
2,0,5,0,1,0,1,8,1.0,999,0,0,-3.4,92.649,-30.1,0.722,5017.5
0,0,5,0,1,1,0,0,5.0,999,0,0,1.1,93.994,-36.4,4.859,5191.0
3,0,1,0,1,0,1,0,3.0,999,0,0,-1.8,92.893,-46.2,1.281,5099.1
1,2,1,0,0,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.857,5191.0
6,0,3,1,0,0,0,1,2.0,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
5,0,3,0,0,0,1,0,1.0,999,0,0,-1.8,93.876,-40.0,0.6679999999999999,5008.7
0,1,3,0,1,0,0,0,1.0,999,0,0,1.1,93.994,-36.4,4.856,5191.0
8,0,3,0,1,0,1,4,4.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
1,1,4,1,0,0,1,4,3.0,999,0,0,1.4,93.444,-36.1,4.964,5228.1
8,0,4,0,1,0,1,8,2.0,999,0,0,-0.1,93.2,-42.0,4.191,5195.8
10,1,4,0,1,0,0,4,1.0,999,0,0,1.4,93.444,-36.1,4.963,5228.1
1,1,4,0,0,1,1,1,2.0,4,3,1,-1.7,94.055,-39.8,0.72,4991.6
6,1,6,0,1,0,1,0,5.0,999,0,0,-1.8,92.893,-46.2,1.244,5099.1
0,2,3,0,1,0,0,0,3.0,999,0,0,1.1,93.994,-36.4,4.859,5191.0
1,1,6,0,1,0,1,2,2.0,999,0,0,1.4,93.918,-42.7,4.962,5228.1
4,0,0,0,0,0,1,3,1.0,999,1,2,-1.8,93.075,-47.1,1.415,5099.1
5,0,3,1,0,0,0,1,1.0,999,0,0,1.4,94.465,-41.8,4.864,5228.1
